PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp (hyperspectral technologies only),StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,NumberOfEmissionSourcesReported,QC filter
109,1,1,8/3/2021,12:33:05,N/A,N/A,N/A,Methane,115.8792475,751.2844079,1080.28745,422.281366,,3.963333333,,,N/A,1
110,1,1,8/3/2021,12:34:57,N/A,N/A,N/A,Methane,131.487642,351.5316909,460.0769029,242.9864789,,4.170333333,,,N/A,1
111,1,1,8/3/2021,12:46:36,N/A,N/A,N/A,Methane,147.732867,250.0320758,304.4206016,195.6435501,,1.990333333,,,N/A,1
112,1,1,8/3/2021,12:48:51,N/A,N/A,N/A,Methane,148.946299,231.4587936,295.1604386,167.7571486,,2.226666667,,,N/A,1
113,1,1,8/3/2021,12:50:40,N/A,N/A,N/A,Methane,146.2634609,137.6356723,184.2894778,90.98186684,,1.427,,,N/A,1
114,1,1,8/3/2021,12:52:43,N/A,N/A,N/A,Methane,136.0624856,148.8757306,224.2700769,73.48138439,,1.007333333,,,N/A,1
115,1,1,8/3/2021,12:54:29,N/A,N/A,N/A,Methane,147.732867,349.596225,479.7629012,219.4295489,,2.175333333,,,N/A,1
116,1,1,8/3/2021,12:56:29,N/A,N/A,N/A,Methane,148.946299,144.698494,192.6878258,96.70916231,,1.481333333,,,N/A,1
117,1,1,8/3/2021,12:58:50,N/A,N/A,N/A,Methane,130.6981255,255.9787816,356.8779386,155.0796245,,1.549333333,,,N/A,1
118,1,1,8/3/2021,13:01:06,N/A,N/A,N/A,Methane,145.523194,118.960778,167.7412001,70.18035599,,0.428275862,,,N/A,1
119,1,1,8/3/2021,13:05:24,N/A,N/A,N/A,Methane,132.6122166,60.55819673,82.43446141,38.68193204,,0.868666667,,,N/A,1
120,1,1,8/3/2021,13:07:40,N/A,N/A,N/A,Methane,136.8539367,143.9997175,205.9263987,82.07303624,,0.867333333,,,N/A,1
121,1,1,8/3/2021,13:09:54,N/A,N/A,N/A,Methane,135.6650287,138.8949969,197.107342,80.68265188,,1.850666667,,,N/A,1
122,1,1,8/3/2021,13:11:53,N/A,N/A,N/A,Methane,149.2179614,113.575659,140.6587451,86.49257292,,1.475,,,N/A,1
123,1,1,8/3/2021,13:13:54,N/A,N/A,N/A,Methane,147.122398,161.3303941,208.5678673,114.0929209,,2.106333333,,,N/A,1
124,1,1,8/3/2021,13:15:46,N/A,N/A,N/A,Methane,80.77747211,300.5546098,385.9454732,215.1637464,,3.600333333,,,N/A,1
125,1,1,8/3/2021,13:17:40,N/A,N/A,N/A,Methane,148.0067566,389.8800675,490.1973556,289.5627795,,3.518,,,N/A,1
126,1,1,8/3/2021,13:19:52,N/A,N/A,N/A,Methane,34.98571137,107.739471,129.0208208,86.45812113,,3.792333333,,,N/A,1
127,1,1,8/3/2021,13:21:56,N/A,N/A,N/A,Methane,80.77747211,85.75804259,99.41077785,72.10530732,,3.462666667,,,N/A,1
128,1,1,8/3/2021,13:28:48,N/A,N/A,N/A,Methane,42.42640687,99.11743316,126.5989099,71.63595644,,1.012666667,,,N/A,1
129,1,1,8/3/2021,14:07:12,N/A,N/A,N/A,Methane,123.6931688,105.8843412,143.1533178,68.61536468,,1.531724138,,,N/A,1
130,1,1,8/3/2021,14:09:36,N/A,N/A,N/A,Methane,141.509717,159.2878241,204.5173426,114.0583055,,2.152,,,N/A,1
131,1,1,8/3/2021,14:11:34,N/A,N/A,N/A,Methane,149.7898528,178.0398861,217.9925025,138.0872697,,1.944666667,,,N/A,1
132,1,1,8/3/2021,14:13:24,N/A,N/A,N/A,Methane,85.32877592,167.9019054,225.1740934,110.6297174,,1.108666667,,,N/A,1
133,1,1,8/3/2021,14:49:16,N/A,N/A,N/A,Methane,61.77378085,52.53550729,69.19149095,35.87952362,,1.403,,,N/A,1
134,1,1,8/3/2021,14:51:14,N/A,N/A,N/A,Methane,75.95393341,409.9563928,537.7174301,282.1953554,,2.417666667,,,N/A,1
135,1,1,8/3/2021,14:52:58,N/A,N/A,N/A,Methane,149.3084057,422.0795695,528.3634986,315.7956404,,4.016,,,N/A,1
136,1,1,8/3/2021,14:54:38,N/A,N/A,N/A,Methane,147.4889826,208.7660754,240.5906061,176.9415447,,2.660333333,,,N/A,1
137,1,1,8/3/2021,14:56:17,N/A,N/A,N/A,Methane,141.0319113,224.1317054,259.2676605,188.9957502,,2.117666667,,,N/A,1
138,1,1,8/3/2021,14:57:52,N/A,N/A,N/A,Methane,112.6099463,202.3171655,283.9157078,120.7186233,,2.109,,,N/A,1
139,1,1,8/3/2021,14:59:55,N/A,N/A,N/A,Methane,148.492424,216.2335858,304.4127314,128.0544402,,2.161666667,,,N/A,1
140,1,1,8/3/2021,15:01:55,N/A,N/A,N/A,Methane,148.946299,102.1705198,135.5644363,68.77660332,,2.402333333,,,N/A,1
141,1,1,8/3/2021,15:04:03,N/A,N/A,N/A,Methane,146.2634609,559.8592804,668.310601,451.4079598,,4.247333333,,,N/A,1
142,1,1,8/3/2021,15:05:57,N/A,N/A,N/A,Methane,138.683092,301.6753212,352.5415886,250.8090538,,5.051333333,,,N/A,1
143,1,1,8/3/2021,15:07:59,N/A,N/A,N/A,Methane,149.1878011,287.0555057,347.2102036,226.9008079,,4.143,,,N/A,1
144,1,1,8/3/2021,12:27:57,N/A,N/A,N/A,Methane,133.7946187,227.50682,314.5462059,140.4674342,,1.569,,,N/A,1
145,1,1,8/3/2021,13:31:09,N/A,N/A,N/A,Methane,89.49860334,90.55808282,127.0379063,54.07825939,,0.855666667,,,N/A,1
146,1,1,8/3/2021,13:33:18,N/A,N/A,N/A,Methane,75,234.2894394,294.2971629,174.2817159,,2.371666667,,,N/A,1
147,1,1,8/3/2021,13:35:09,N/A,N/A,N/A,Methane,68.47627326,154.5044652,214.673449,94.33548148,,3.808666667,,,N/A,1
148,1,1,8/3/2021,13:36:47,N/A,N/A,N/A,Methane,75,177.1781304,236.5543131,117.8019476,,3.506666667,,,N/A,1
149,1,1,8/3/2021,13:38:42,N/A,N/A,N/A,Methane,143.5618334,252.3437817,342.9909257,161.6966376,,3.037666667,,,N/A,1
150,1,1,8/3/2021,13:40:57,N/A,N/A,N/A,Methane,94.20191081,304.0574446,397.5658897,210.5489995,,2.189333333,,,N/A,1
151,1,1,8/3/2021,13:43:00,N/A,N/A,N/A,Methane,133.6600165,400.9452785,493.3451197,308.5454372,,4.710333333,,,N/A,1
152,1,1,8/3/2021,13:45:13,N/A,N/A,N/A,Methane,148.946299,191.4934164,244.3275869,138.6592459,,3.195,,,N/A,1
153,1,1,8/3/2021,13:47:28,N/A,N/A,N/A,Methane,107.54069,162.7169206,222.6533047,102.7805366,,0.993,,,N/A,1
154,1,1,8/3/2021,13:49:42,N/A,N/A,N/A,Methane,142.1442929,292.6152684,378.8694891,206.3610478,,1.901333333,,,N/A,1
155,1,1,8/3/2021,13:51:47,N/A,N/A,N/A,Methane,139.5886815,470.2503652,572.2013241,368.2994062,,2.523333333,,,N/A,1
156,1,1,8/3/2021,13:53:30,N/A,N/A,N/A,Methane,117.8812962,719.9627381,972.001342,467.9241342,,3.274333333,,,N/A,1
157,1,1,8/3/2021,13:55:16,N/A,N/A,N/A,Methane,149.3084057,390.2418454,467.9927852,312.4909055,,4.235,,,N/A,1
158,1,1,8/3/2021,13:57:01,N/A,N/A,N/A,Methane,132.8156617,228.0877867,275.7961794,180.3793941,,3.342333333,,,N/A,1
159,1,1,8/3/2021,13:58:50,N/A,N/A,N/A,Methane,116.691902,122.0465689,150.9728475,93.12029026,,1.609,,,N/A,1
160,1,1,8/3/2021,14:00:55,N/A,N/A,N/A,Methane,103.9663407,153.9251442,193.3553508,114.4949377,,2.262,,,N/A,1
161,1,1,8/3/2021,14:03:11,N/A,N/A,N/A,Methane,91.58602513,75.44157659,106.3695419,44.51361125,,0.799666667,,,N/A,1
162,1,1,8/3/2021,14:05:22,N/A,N/A,N/A,Methane,131.487642,147.8785651,200.1936692,95.56346096,,1.153666667,,,N/A,1
163,1,1,8/3/2021,14:17:20,N/A,N/A,N/A,Methane,16.15549442,117.1757892,155.2881319,79.06344647,,2.573666667,,,N/A,1
164,1,1,8/3/2021,14:17:20,N/A,N/A,N/A,Methane,16.15549442,117.1757892,155.2881319,79.06344647,,2.573666667,,,N/A,1
165,1,1,8/3/2021,14:19:02,N/A,N/A,N/A,Methane,148.946299,270.2851633,341.0928955,199.4774312,,3.199666667,,,N/A,1
166,1,1,8/3/2021,14:19:02,N/A,N/A,N/A,Methane,19.20937271,120.6833776,135.6108673,105.7558878,,3.199666667,,,N/A,1
167,1,1,8/3/2021,14:22:59,N/A,N/A,N/A,Methane,49.47726751,19.39641815,25.11307598,13.67976032,,1.337666667,,,N/A,1
168,1,1,8/3/2021,14:27:34,N/A,N/A,N/A,Methane,144.2809759,598.5704886,725.4491055,471.6918716,,4.271666667,,,N/A,1
169,1,1,8/3/2021,14:27:34,N/A,N/A,N/A,Methane,19.20937271,107.1308678,120.0418427,94.21989286,,4.271666667,,,N/A,1
371,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
372,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
373,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
374,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
375,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
376,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
377,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
378,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
379,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
380,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
381,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
382,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
383,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
384,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
385,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
386,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
387,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
388,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
389,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
390,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
391,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
392,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
393,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
394,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
395,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
396,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
397,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
398,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
399,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
400,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
401,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
402,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
403,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
404,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
405,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
406,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
407,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
408,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
409,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
410,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
411,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
412,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
413,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
414,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
415,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
416,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
417,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
418,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
419,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
420,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
421,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
422,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
423,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
424,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
425,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
426,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
427,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
428,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
429,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
430,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
431,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
432,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
433,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
434,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
435,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
436,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
437,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
438,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
439,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
440,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
441,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
442,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
443,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
444,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
445,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
446,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
447,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
448,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
449,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
450,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
451,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
452,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
453,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
454,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
455,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
456,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
457,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
458,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
459,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
460,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
461,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
462,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
463,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
464,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
465,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
466,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
467,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
468,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
469,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
470,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
471,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
472,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
473,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
474,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
475,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
476,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
477,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
478,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
479,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
480,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
481,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
482,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
483,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
484,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
485,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
486,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
487,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
488,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
489,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
490,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
491,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
492,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
493,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
494,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
495,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
496,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
497,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
498,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
499,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,N/A,
500,1,1,,,,,0:00,,,,,,,,,,,
